iter	Passed	Remaining
0	4	4770
1	8	4490
2	13	4431
3	17	4406
4	22	4419
5	26	4443
6	31	4450
7	35	4454
8	40	4474
9	45	4471
10	49	4453
11	53	4431
12	58	4412
13	61	4310
14	65	4313
15	69	4277
16	73	4262
17	78	4272
18	83	4319
19	88	4356
20	93	4356
21	96	4305
22	101	4315
23	105	4302
24	110	4312
25	114	4308
26	118	4254
27	122	4245
28	126	4238
29	134	4357
30	139	4372
31	144	4373
32	149	4379
33	153	4373
34	158	4370
35	163	4371
36	167	4358
37	171	4352
38	176	4355
39	181	4359
40	186	4351
41	190	4346
42	194	4338
43	199	4332
44	203	4326
45	208	4321
46	212	4312
47	216	4299
48	221	4295
49	225	4291
50	230	4282
51	234	4274
52	238	4266
53	243	4270
54	248	4272
55	253	4277
56	259	4286
57	264	4288
58	269	4291
59	274	4295
60	279	4296
61	284	4301
62	289	4300
63	293	4299
64	299	4302
65	304	4304
66	309	4305
67	314	4306
68	319	4305
69	324	4309
70	329	4311
71	334	4309
72	339	4307
73	344	4306
74	349	4304
75	354	4311
76	360	4317
77	365	4324
78	371	4334
79	378	4351
80	385	4370
81	391	4387
82	398	4402
83	404	4416
84	411	4429
85	418	4447
86	425	4462
87	432	4482
88	439	4499
89	447	4520
90	454	4536
91	461	4553
92	469	4574
93	476	4591
94	483	4606
95	491	4625
96	499	4646
97	506	4663
98	513	4676
99	520	4688
100	527	4697
101	534	4708
102	541	4719
103	549	4735
104	557	4756
105	565	4773
106	573	4783
107	580	4793
108	587	4801
109	594	4808
110	601	4818
111	609	4831
112	616	4839
113	623	4846
114	631	4856
115	638	4864
116	645	4869
117	652	4876
118	659	4883
119	667	4892
120	675	4907
121	688	4956
122	696	4963
123	702	4960
124	709	4964
125	717	4975
126	724	4982
127	731	4986
128	739	4992
129	746	4998
130	754	5004
131	761	5007
132	768	5011
133	776	5016
134	783	5020
135	791	5026
136	799	5035
137	806	5039
138	833	5160
139	862	5296
140	888	5414
141	896	5419
142	904	5422
143	912	5425
144	921	5431
145	929	5435
146	937	5438
147	945	5442
148	954	5449
149	962	5452
150	969	5453
151	977	5453
152	985	5453
153	992	5454
154	1001	5458
155	1010	5466
156	1017	5464
157	1026	5471
158	1036	5480
159	1041	5469
160	1047	5460
161	1057	5470
162	1067	5479
163	1076	5489
164	1085	5493
165	1093	5492
166	1100	5489
167	1108	5489
168	1118	5501
169	1128	5509
170	1137	5515
171	1143	5506
172	1151	5504
173	1160	5507
174	1168	5507
175	1178	5515
176	1187	5521
177	1195	5522
178	1203	5520
179	1211	5517
180	1218	5511
181	1226	5510
182	1236	5519
183	1245	5523
184	1254	5526
185	1263	5527
186	1271	5529
187	1280	5532
188	1288	5530
189	1296	5526
190	1304	5525
191	1312	5524
192	1321	5524
193	1328	5519
194	1336	5515
195	1343	5512
196	1351	5507
197	1358	5503
198	1366	5499
199	1374	5496
200	1380	5489
201	1387	5483
202	1395	5477
203	1402	5472
204	1409	5467
205	1417	5465
206	1424	5458
207	1432	5454
208	1440	5450
209	1447	5444
210	1454	5438
211	1461	5433
212	1468	5427
213	1475	5420
214	1482	5412
215	1488	5403
216	1495	5396
217	1502	5389
218	1510	5387
219	1517	5381
220	1526	5380
221	1534	5376
222	1542	5374
223	1551	5375
224	1560	5374
225	1568	5371
226	1575	5364
227	1582	5356
228	1589	5350
229	1595	5342
230	1603	5337
231	1609	5326
232	1616	5320
233	1624	5317
234	1631	5312
235	1638	5305
236	1645	5298
237	1652	5291
238	1659	5282
239	1665	5275
240	1672	5268
241	1679	5261
242	1687	5256
243	1695	5252
244	1705	5255
245	1715	5258
246	1737	5295
247	1752	5313
248	1763	5318
249	1771	5315
250	1780	5312
251	1788	5307
252	1795	5301
253	1803	5295
254	1820	5318
255	1829	5317
256	1837	5313
257	1846	5310
258	1854	5304
259	1862	5300
260	1871	5298
261	1880	5298
262	1891	5299
263	1899	5296
264	1909	5295
265	1919	5296
266	1928	5294
267	1937	5292
268	1946	5288
269	1954	5285
270	1963	5281
271	1972	5278
272	1980	5274
273	1989	5271
274	1998	5268
275	2006	5263
276	2014	5257
277	2022	5251
278	2030	5247
279	2038	5240
280	2045	5235
281	2054	5230
282	2063	5227
283	2072	5225
284	2081	5222
285	2090	5219
286	2099	5215
287	2107	5211
288	2117	5208
289	2125	5203
290	2135	5203
291	2146	5204
292	2156	5203
293	2166	5202
294	2174	5197
295	2184	5195
296	2193	5191
297	2202	5189
298	2211	5184
299	2219	5179
300	2227	5173
301	2236	5168
302	2243	5160
303	2250	5151
304	2256	5142
305	2263	5134
306	2270	5125
307	2277	5116
308	2283	5106
309	2290	5097
310	2297	5088
311	2303	5080
312	2311	5073
313	2318	5064
314	2324	5055
315	2332	5048
316	2338	5039
317	2346	5031
318	2352	5023
319	2358	5011
320	2364	5001
321	2370	4990
322	2375	4979
323	2382	4971
324	2389	4961
325	2397	4956
326	2405	4950
327	2413	4943
328	2420	4936
329	2428	4930
330	2435	4923
331	2443	4916
332	2451	4910
333	2459	4904
334	2468	4899
335	2476	4893
336	2483	4886
337	2491	4880
338	2501	4878
339	2513	4879
340	2521	4873
341	2532	4872
342	2540	4866
343	2548	4860
344	2558	4856
345	2565	4849
346	2573	4842
347	2580	4835
348	2588	4829
349	2596	4822
350	2605	4818
351	2615	4813
352	2623	4808
353	2648	4832
354	2665	4843
355	2677	4843
356	2693	4851
357	2707	4856
358	2728	4872
359	2746	4882
360	2778	4917
361	2790	4917
362	2802	4917
363	2817	4922
364	2837	4936
365	2874	4979
366	2885	4976
367	2894	4971
368	2906	4969
369	2917	4966
370	2927	4962
371	2937	4958
372	2967	4988
373	2987	5000
374	3000	5000
375	3009	4994
376	3017	4987
377	3026	4980
378	3037	4976
379	3046	4971
380	3059	4971
381	3069	4965
382	3080	4963
383	3091	4958
384	3101	4954
385	3112	4950
386	3124	4948
387	3133	4942
388	3141	4934
389	3149	4926
390	3158	4919
391	3167	4912
392	3176	4905
393	3184	4898
394	3206	4910
395	3216	4905
396	3226	4900
397	3237	4896
398	3243	4885
399	3250	4875
400	3258	4867
401	3265	4858
402	3274	4850
403	3282	4842
404	3313	4868
405	3323	4862
406	3332	4855
407	3347	4856
408	3362	4859
409	3373	4854
410	3384	4849
411	3395	4846
412	3407	4842
413	3417	4836
414	3427	4831
415	3438	4826
416	3446	4818
417	3454	4810
418	3462	4801
419	3470	4792
420	3478	4783
421	3487	4776
422	3497	4770
423	3506	4763
424	3515	4755
425	3523	4747
426	3532	4740
427	3540	4731
428	3548	4723
429	3557	4715
430	3566	4708
431	3578	4705
432	3586	4695
433	3593	4686
434	3600	4676
435	3608	4667
436	3616	4659
437	3624	4650
438	3632	4641
439	3640	4633
440	3648	4625
441	3660	4620
442	3667	4611
443	3675	4602
444	3683	4593
445	3690	4583
446	3697	4574
447	3704	4563
448	3711	4554
449	3722	4549
450	3730	4541
451	3737	4531
452	3745	4522
453	3752	4513
454	3759	4503
455	3767	4494
456	3774	4484
457	3781	4475
458	3790	4467
459	3798	4459
460	3807	4451
461	3817	4445
462	3825	4437
463	3834	4429
464	3841	4419
465	3849	4410
466	3856	4401
467	3863	4392
468	3871	4382
469	3878	4373
470	3885	4364
471	3892	4354
472	3899	4344
473	3906	4334
474	3912	4324
475	3919	4314
476	3926	4304
477	3933	4295
478	3939	4284
479	3946	4275
480	3953	4265
481	3960	4256
482	3969	4249
483	3977	4240
484	3985	4232
485	3992	4222
486	3999	4213
487	4007	4204
488	4014	4194
489	4021	4185
490	4028	4176
491	4035	4167
492	4043	4158
493	4051	4149
494	4059	4141
495	4068	4134
496	4079	4129
497	4092	4125
498	4101	4117
499	4109	4109
500	4117	4101
501	4126	4093
502	4136	4086
503	4145	4080
504	4153	4071
505	4161	4063
506	4170	4054
507	4178	4046
508	4186	4038
509	4194	4030
510	4202	4021
511	4211	4014
512	4220	4006
513	4230	4000
514	4240	3993
515	4249	3986
516	4267	3986
517	4277	3980
518	4286	3972
519	4295	3964
520	4302	3956
521	4313	3950
522	4323	3943
523	4333	3936
524	4343	3930
525	4354	3924
526	4364	3917
527	4374	3910
528	4385	3904
529	4395	3897
530	4406	3891
531	4418	3887
532	4428	3880
533	4441	3876
534	4451	3868
535	4460	3861
536	4470	3854
537	4480	3847
538	4491	3841
539	4501	3834
540	4510	3826
541	4518	3818
542	4527	3810
543	4534	3801
544	4543	3792
545	4549	3783
546	4557	3774
547	4564	3765
548	4571	3755
549	4578	3746
550	4586	3737
551	4593	3728
552	4600	3718
553	4607	3709
554	4614	3700
555	4622	3691
556	4629	3681
557	4636	3672
558	4642	3662
559	4649	3653
560	4656	3643
561	4663	3634
562	4670	3625
563	4677	3615
564	4684	3606
565	4691	3597
566	4698	3587
567	4705	3578
568	4712	3569
569	4718	3559
570	4725	3550
571	4732	3541
572	4739	3531
573	4746	3522
574	4753	3513
575	4759	3503
576	4766	3494
577	4774	3485
578	4782	3477
579	4789	3468
580	4796	3459
581	4804	3450
582	4811	3441
583	4818	3432
584	4825	3423
585	4832	3413
586	4839	3404
587	4846	3395
588	4853	3386
589	4860	3377
590	4867	3368
591	4874	3359
592	4881	3350
593	4888	3341
594	4895	3332
595	4903	3323
596	4910	3315
597	4918	3306
598	4925	3297
599	4933	3288
600	4941	3280
601	4948	3271
602	4955	3262
603	4963	3254
604	4970	3245
605	4978	3236
606	4985	3227
607	4992	3218
608	4999	3210
609	5006	3200
610	5013	3191
611	5020	3182
612	5026	3173
613	5033	3164
614	5040	3155
615	5047	3146
616	5054	3137
617	5060	3128
618	5067	3119
619	5074	3109
620	5080	3100
621	5087	3092
622	5095	3083
623	5102	3074
624	5109	3065
625	5116	3057
626	5124	3048
627	5131	3039
628	5139	3031
629	5147	3022
630	5154	3014
631	5162	3005
632	5170	2997
633	5180	2990
634	5188	2982
635	5198	2975
636	5207	2967
637	5215	2959
638	5223	2951
639	5232	2943
640	5242	2936
641	5252	2928
642	5260	2920
643	5268	2912
644	5277	2904
645	5285	2896
646	5293	2888
647	5301	2879
648	5309	2871
649	5318	2863
650	5326	2855
651	5335	2847
652	5342	2839
653	5350	2830
654	5358	2822
655	5366	2813
656	5373	2805
657	5381	2796
658	5389	2788
659	5396	2780
660	5404	2771
661	5412	2763
662	5420	2755
663	5428	2746
664	5435	2738
665	5443	2729
666	5450	2721
667	5458	2712
668	5466	2704
669	5473	2696
670	5481	2687
671	5488	2679
672	5496	2670
673	5503	2662
674	5510	2653
675	5518	2644
676	5524	2635
677	5532	2627
678	5538	2618
679	5545	2609
680	5552	2600
681	5559	2592
682	5566	2583
683	5573	2574
684	5580	2566
685	5587	2557
686	5594	2548
687	5601	2540
688	5608	2531
689	5616	2523
690	5623	2514
691	5630	2506
692	5638	2497
693	5646	2489
694	5654	2481
695	5662	2473
696	5669	2464
697	5678	2456
698	5685	2448
699	5693	2439
700	5700	2431
701	5707	2422
702	5714	2414
703	5720	2405
704	5727	2396
705	5734	2388
706	5741	2379
707	5748	2370
708	5755	2362
709	5762	2353
710	5769	2345
711	5776	2336
712	5782	2327
713	5790	2319
714	5798	2311
715	5805	2302
716	5813	2294
717	5823	2287
718	5831	2279
719	5840	2271
720	5852	2264
721	5875	2262
722	5887	2255
723	5896	2247
724	5911	2242
725	5922	2235
726	5932	2227
727	5940	2219
728	5949	2211
729	5958	2203
730	5966	2195
731	5974	2187
732	5982	2179
733	5990	2170
734	5998	2162
735	6006	2154
736	6013	2146
737	6021	2137
738	6028	2129
739	6035	2120
740	6042	2112
741	6051	2104
742	6059	2095
743	6067	2087
744	6075	2079
745	6083	2071
746	6091	2063
747	6099	2054
748	6107	2046
749	6114	2038
750	6121	2029
751	6129	2021
752	6136	2012
753	6144	2004
754	6151	1996
755	6159	1987
756	6166	1979
757	6173	1970
758	6179	1962
759	6186	1953
760	6193	1945
761	6199	1936
762	6207	1928
763	6213	1919
764	6220	1910
765	6227	1902
766	6233	1893
767	6240	1885
768	6247	1876
769	6254	1868
770	6262	1859
771	6269	1851
772	6277	1843
773	6285	1835
774	6293	1827
775	6300	1818
776	6308	1810
777	6315	1802
778	6322	1793
779	6330	1785
780	6338	1777
781	6347	1769
782	6354	1761
783	6361	1752
784	6368	1744
785	6376	1736
786	6383	1727
787	6391	1719
788	6398	1711
789	6406	1702
790	6413	1694
791	6420	1686
792	6428	1678
793	6435	1669
794	6443	1661
795	6450	1653
796	6457	1644
797	6464	1636
798	6472	1628
799	6479	1619
800	6486	1611
801	6493	1603
802	6500	1594
803	6508	1586
804	6515	1578
805	6522	1569
806	6528	1561
807	6535	1552
808	6542	1544
809	6548	1536
810	6555	1527
811	6562	1519
812	6569	1510
813	6576	1502
814	6582	1494
815	6589	1485
816	6596	1477
817	6603	1469
818	6611	1461
819	6619	1452
820	6625	1444
821	6633	1436
822	6640	1428
823	6646	1419
824	6653	1411
825	6660	1403
826	6667	1394
827	6673	1386
828	6680	1378
829	6687	1369
830	6693	1361
831	6700	1353
832	6707	1344
833	6714	1336
834	6721	1328
835	6728	1319
836	6735	1311
837	6742	1303
838	6749	1295
839	6756	1286
840	6763	1278
841	6770	1270
842	6776	1262
843	6783	1253
844	6790	1245
845	6797	1237
846	6804	1229
847	6812	1221
848	6819	1212
849	6827	1204
850	6834	1196
851	6841	1188
852	6848	1180
853	6855	1172
854	6862	1163
855	6869	1155
856	6877	1147
857	6884	1139
858	6891	1131
859	6898	1123
860	6905	1114
861	6912	1106
862	6919	1098
863	6926	1090
864	6933	1082
865	6940	1073
866	6947	1065
867	6954	1057
868	6962	1049
869	6970	1041
870	6976	1033
871	6984	1025
872	6991	1017
873	6998	1008
874	7007	1001
875	7014	992
876	7023	985
877	7031	977
878	7039	969
879	7047	961
880	7057	953
881	7065	945
882	7074	937
883	7082	929
884	7096	922
885	7113	915
886	7121	907
887	7130	899
888	7139	891
889	7148	883
890	7157	875
891	7166	867
892	7174	859
893	7197	853
894	7212	846
895	7223	838
896	7235	830
897	7244	822
898	7254	815
899	7264	807
900	7272	799
901	7281	791
902	7291	783
903	7305	775
904	7313	767
905	7322	759
906	7332	751
907	7355	745
908	7377	738
909	7393	731
910	7404	723
911	7415	715
912	7424	707
913	7433	699
914	7442	691
915	7450	683
916	7459	675
917	7472	667
918	7484	659
919	7496	651
920	7504	643
921	7515	635
922	7529	628
923	7541	620
924	7564	613
925	7575	605
926	7589	597
927	7602	589
928	7613	581
929	7623	573
930	7633	565
931	7643	557
932	7661	550
933	7671	542
934	7689	534
935	7702	526
936	7716	518
937	7726	510
938	7735	502
939	7744	494
940	7753	486
941	7762	477
942	7771	469
943	7780	461
944	7789	453
945	7798	445
946	7806	436
947	7813	428
948	7821	420
949	7830	412
950	7838	403
951	7845	395
952	7852	387
953	7860	379
954	7867	370
955	7875	362
956	7882	354
957	7889	345
958	7896	337
959	7904	329
960	7911	321
961	7918	312
962	7926	304
963	7932	296
964	7939	287
965	7946	279
966	7953	271
967	7960	263
968	7967	254
969	7974	246
970	7981	238
971	7988	230
972	7995	221
973	8001	213
974	8008	205
975	8015	197
976	8023	188
977	8030	180
978	8036	172
979	8043	164
980	8050	155
981	8057	147
982	8064	139
983	8070	131
984	8077	123
985	8084	114
986	8090	106
987	8096	98
988	8103	90
989	8110	81
990	8117	73
991	8123	65
992	8129	57
993	8134	49
994	8140	40
995	8146	32
996	8151	24
997	8157	16
998	8163	8
999	8169	0
