iter	Passed	Remaining
0	5	5722
1	10	5161
2	15	5014
3	19	4947
4	24	4900
5	29	4856
6	33	4786
7	38	4758
8	42	4733
9	47	4698
10	51	4671
11	56	4663
12	61	4638
13	64	4508
14	68	4500
15	72	4446
16	76	4448
17	82	4494
18	87	4518
19	92	4537
20	97	4547
21	101	4494
22	105	4499
23	110	4502
24	115	4519
25	121	4537
26	124	4488
27	129	4499
28	134	4516
29	139	4522
30	144	4522
31	149	4531
32	155	4546
33	160	4549
34	165	4553
35	170	4554
36	175	4555
37	180	4557
38	185	4560
39	189	4558
40	194	4556
41	199	4556
42	205	4563
43	210	4567
44	215	4572
45	220	4567
46	225	4565
47	230	4563
48	235	4562
49	240	4563
50	245	4566
51	250	4566
52	255	4562
53	260	4560
54	265	4557
55	270	4556
56	275	4558
57	280	4557
58	286	4565
59	291	4563
60	296	4559
61	301	4561
62	306	4561
63	311	4558
64	316	4555
65	321	4552
66	326	4552
67	331	4549
68	336	4544
69	341	4542
70	346	4539
71	351	4533
72	356	4530
73	361	4526
74	366	4522
75	371	4518
76	376	4517
77	381	4512
78	386	4508
79	392	4508
80	397	4509
81	402	4506
82	407	4504
83	412	4501
84	417	4495
85	422	4490
86	427	4488
87	432	4483
88	438	4483
89	443	4479
90	447	4474
91	452	4468
92	457	4463
93	462	4459
94	467	4452
95	472	4448
96	477	4443
97	482	4437
98	487	4435
99	492	4432
100	497	4430
101	503	4431
102	510	4441
103	517	4455
104	523	4461
105	530	4470
106	536	4477
107	543	4488
108	550	4497
109	557	4513
110	565	4525
111	572	4536
112	579	4549
113	586	4558
114	593	4568
115	600	4578
116	608	4590
117	615	4599
118	622	4610
119	629	4618
120	636	4626
121	644	4635
122	651	4645
123	657	4647
124	665	4655
125	672	4668
126	681	4681
127	688	4692
128	696	4701
129	704	4711
130	712	4724
131	719	4734
132	728	4751
133	737	4765
134	745	4778
135	754	4792
136	762	4803
137	771	4817
138	779	4827
139	787	4839
140	796	4852
141	805	4868
142	814	4880
143	822	4891
144	831	4900
145	839	4908
146	847	4916
147	855	4925
148	864	4936
149	872	4944
150	880	4950
151	888	4956
152	896	4962
153	904	4970
154	913	4979
155	921	4983
156	927	4978
157	934	4982
158	942	4984
159	947	4973
160	952	4964
161	960	4965
162	967	4966
163	974	4966
164	981	4968
165	989	4969
166	996	4969
167	1003	4967
168	1010	4970
169	1017	4969
170	1024	4968
171	1030	4961
172	1037	4961
173	1044	4960
174	1052	4960
175	1059	4960
176	1066	4960
177	1074	4960
178	1084	4975
179	1106	5042
180	1126	5096
181	1142	5135
182	1154	5153
183	1161	5152
184	1171	5158
185	1178	5159
186	1186	5159
187	1193	5154
188	1200	5152
189	1207	5148
190	1214	5144
191	1221	5140
192	1228	5138
193	1235	5134
194	1243	5134
195	1251	5133
196	1258	5131
197	1266	5129
198	1273	5125
199	1280	5121
200	1288	5120
201	1295	5117
202	1303	5117
203	1311	5115
204	1318	5112
205	1326	5111
206	1332	5105
207	1339	5099
208	1345	5093
209	1352	5088
210	1359	5082
211	1365	5075
212	1372	5069
213	1378	5064
214	1385	5058
215	1391	5051
216	1398	5046
217	1405	5040
218	1411	5032
219	1416	5023
220	1422	5014
221	1428	5005
222	1434	4996
223	1439	4988
224	1445	4980
225	1451	4971
226	1457	4961
227	1462	4952
228	1468	4943
229	1474	4934
230	1479	4926
231	1484	4912
232	1489	4903
233	1495	4894
234	1500	4885
235	1506	4877
236	1513	4873
237	1520	4868
238	1527	4862
239	1533	4857
240	1540	4850
241	1547	4845
242	1553	4839
243	1558	4830
244	1563	4818
245	1569	4810
246	1575	4801
247	1580	4792
248	1586	4784
249	1591	4775
250	1597	4767
251	1604	4761
252	1610	4755
253	1617	4750
254	1623	4744
255	1629	4736
256	1635	4728
257	1641	4721
258	1647	4713
259	1653	4707
260	1660	4701
261	1666	4693
262	1672	4685
263	1677	4676
264	1683	4668
265	1690	4663
266	1696	4658
267	1703	4652
268	1710	4647
269	1716	4639
270	1721	4630
271	1727	4623
272	1732	4614
273	1739	4608
274	1745	4602
275	1752	4596
276	1758	4590
277	1764	4582
278	1770	4575
279	1776	4568
280	1782	4560
281	1789	4555
282	1795	4550
283	1802	4545
284	1809	4540
285	1816	4535
286	1823	4529
287	1830	4524
288	1836	4518
289	1843	4512
290	1849	4506
291	1856	4501
292	1863	4497
293	1870	4491
294	1877	4486
295	1884	4481
296	1891	4476
297	1897	4468
298	1902	4460
299	1908	4452
300	1914	4445
301	1920	4437
302	1925	4429
303	1931	4422
304	1937	4415
305	1944	4410
306	1951	4404
307	1957	4398
308	1964	4393
309	1970	4386
310	1977	4380
311	1982	4371
312	1988	4363
313	1994	4356
314	2000	4349
315	2006	4343
316	2013	4337
317	2018	4329
318	2024	4322
319	2031	4317
320	2038	4311
321	2043	4303
322	2050	4297
323	2057	4292
324	2063	4284
325	2068	4277
326	2075	4271
327	2082	4266
328	2088	4259
329	2094	4252
330	2100	4245
331	2106	4238
332	2113	4233
333	2120	4228
334	2127	4223
335	2134	4218
336	2141	4212
337	2148	4207
338	2155	4203
339	2162	4197
340	2169	4191
341	2175	4186
342	2182	4180
343	2189	4175
344	2196	4170
345	2203	4165
346	2210	4159
347	2216	4153
348	2223	4147
349	2230	4141
350	2237	4137
351	2244	4131
352	2251	4126
353	2258	4120
354	2264	4114
355	2270	4107
356	2276	4100
357	2284	4096
358	2290	4090
359	2297	4084
360	2304	4078
361	2311	4073
362	2318	4067
363	2325	4062
364	2331	4056
365	2338	4050
366	2345	4045
367	2352	4039
368	2357	4032
369	2364	4025
370	2371	4019
371	2379	4016
372	2386	4011
373	2393	4005
374	2399	3999
375	2406	3993
376	2413	3988
377	2420	3982
378	2426	3975
379	2431	3967
380	2438	3961
381	2445	3956
382	2452	3950
383	2459	3944
384	2465	3938
385	2471	3931
386	2477	3924
387	2483	3917
388	2490	3911
389	2496	3905
390	2503	3899
391	2510	3894
392	2517	3887
393	2523	3881
394	2530	3875
395	2536	3868
396	2542	3861
397	2548	3855
398	2555	3849
399	2562	3843
400	2568	3837
401	2574	3829
402	2580	3822
403	2587	3816
404	2593	3810
405	2600	3804
406	2606	3798
407	2612	3790
408	2619	3784
409	2625	3778
410	2632	3772
411	2639	3766
412	2645	3760
413	2652	3754
414	2659	3748
415	2665	3742
416	2671	3734
417	2676	3727
418	2682	3720
419	2689	3713
420	2695	3707
421	2702	3702
422	2709	3696
423	2716	3690
424	2723	3684
425	2729	3677
426	2736	3671
427	2742	3664
428	2747	3657
429	2753	3649
430	2759	3643
431	2766	3636
432	2772	3631
433	2779	3625
434	2786	3619
435	2793	3613
436	2800	3607
437	2807	3602
438	2814	3596
439	2821	3590
440	2828	3584
441	2835	3579
442	2842	3573
443	2849	3568
444	2856	3562
445	2863	3556
446	2869	3550
447	2876	3544
448	2884	3539
449	2891	3533
450	2897	3527
451	2904	3521
452	2911	3515
453	2918	3509
454	2925	3504
455	2931	3497
456	2938	3491
457	2945	3485
458	2951	3479
459	2958	3472
460	2965	3466
461	2971	3460
462	2978	3454
463	2985	3448
464	2991	3442
465	2998	3435
466	3004	3429
467	3010	3422
468	3016	3414
469	3021	3407
470	3028	3401
471	3035	3395
472	3042	3389
473	3049	3383
474	3056	3377
475	3061	3370
476	3067	3363
477	3073	3356
478	3080	3350
479	3086	3344
480	3093	3337
481	3100	3331
482	3106	3325
483	3112	3318
484	3118	3311
485	3125	3305
486	3132	3299
487	3138	3293
488	3145	3286
489	3151	3279
490	3157	3272
491	3164	3267
492	3170	3260
493	3176	3253
494	3182	3246
495	3187	3239
496	3194	3232
497	3200	3226
498	3207	3220
499	3215	3215
500	3222	3209
501	3229	3204
502	3236	3198
503	3244	3192
504	3251	3187
505	3259	3181
506	3266	3176
507	3274	3170
508	3281	3165
509	3288	3159
510	3295	3153
511	3303	3148
512	3310	3142
513	3317	3136
514	3324	3130
515	3331	3124
516	3338	3119
517	3345	3113
518	3353	3107
519	3360	3101
520	3367	3096
521	3375	3090
522	3382	3084
523	3389	3079
524	3397	3073
525	3404	3067
526	3411	3061
527	3418	3055
528	3425	3050
529	3432	3044
530	3440	3038
531	3447	3032
532	3454	3027
533	3462	3021
534	3470	3016
535	3478	3011
536	3485	3005
537	3493	3000
538	3501	2994
539	3508	2988
540	3516	2983
541	3524	2978
542	3532	2972
543	3539	2967
544	3547	2961
545	3555	2956
546	3563	2950
547	3571	2945
548	3579	2940
549	3586	2934
550	3593	2928
551	3600	2921
552	3606	2915
553	3613	2908
554	3619	2902
555	3627	2896
556	3633	2890
557	3641	2884
558	3647	2877
559	3654	2871
560	3661	2864
561	3667	2858
562	3674	2852
563	3681	2845
564	3687	2839
565	3694	2833
566	3701	2826
567	3708	2820
568	3715	2814
569	3722	2808
570	3729	2801
571	3736	2795
572	3742	2789
573	3749	2782
574	3756	2776
575	3763	2770
576	3769	2763
577	3776	2757
578	3783	2751
579	3790	2744
580	3797	2738
581	3804	2732
582	3811	2726
583	3818	2719
584	3825	2713
585	3832	2707
586	3839	2701
587	3845	2694
588	3852	2688
589	3859	2681
590	3866	2675
591	3873	2669
592	3880	2663
593	3887	2657
594	3894	2651
595	3902	2645
596	3909	2638
597	3915	2632
598	3922	2625
599	3929	2619
600	3935	2612
601	3942	2606
602	3949	2600
603	3956	2593
604	3962	2587
605	3968	2580
606	3975	2573
607	3980	2566
608	3987	2559
609	3992	2552
610	3998	2545
611	4005	2539
612	4012	2532
613	4019	2526
614	4025	2520
615	4032	2513
616	4038	2507
617	4045	2500
618	4051	2493
619	4057	2486
620	4064	2480
621	4070	2473
622	4077	2467
623	4084	2461
624	4090	2454
625	4096	2447
626	4103	2440
627	4109	2434
628	4116	2428
629	4122	2421
630	4128	2414
631	4134	2407
632	4140	2400
633	4147	2394
634	4153	2387
635	4159	2380
636	4166	2374
637	4172	2367
638	4179	2361
639	4185	2354
640	4191	2347
641	4197	2340
642	4204	2334
643	4211	2328
644	4217	2321
645	4223	2314
646	4229	2307
647	4235	2300
648	4241	2293
649	4248	2287
650	4254	2280
651	4261	2274
652	4267	2267
653	4274	2261
654	4281	2254
655	4287	2248
656	4294	2242
657	4301	2235
658	4306	2228
659	4312	2221
660	4319	2215
661	4326	2208
662	4333	2202
663	4340	2196
664	4347	2190
665	4353	2183
666	4359	2176
667	4364	2169
668	4370	2162
669	4376	2155
670	4383	2149
671	4390	2142
672	4397	2136
673	4402	2129
674	4408	2122
675	4414	2115
676	4421	2109
677	4427	2102
678	4432	2095
679	4439	2089
680	4445	2082
681	4451	2075
682	4457	2068
683	4463	2062
684	4470	2055
685	4475	2048
686	4481	2041
687	4489	2035
688	4495	2029
689	4502	2022
690	4508	2016
691	4514	2009
692	4520	2002
693	4526	1995
694	4531	1988
695	4537	1982
696	4543	1975
697	4550	1968
698	4556	1962
699	4563	1955
700	4569	1949
701	4576	1942
702	4583	1936
703	4589	1929
704	4596	1923
705	4602	1916
706	4608	1909
707	4614	1903
708	4620	1896
709	4626	1889
710	4632	1883
711	4639	1876
712	4646	1870
713	4653	1863
714	4660	1857
715	4666	1851
716	4672	1844
717	4678	1837
718	4684	1830
719	4690	1823
720	4696	1817
721	4703	1811
722	4710	1804
723	4716	1798
724	4723	1791
725	4729	1784
726	4734	1777
727	4740	1771
728	4745	1764
729	4752	1757
730	4759	1751
731	4766	1745
732	4773	1738
733	4779	1732
734	4785	1725
735	4792	1719
736	4799	1712
737	4806	1706
738	4812	1699
739	4819	1693
740	4825	1686
741	4832	1680
742	4838	1673
743	4843	1666
744	4849	1659
745	4855	1653
746	4860	1646
747	4866	1639
748	4871	1632
749	4877	1625
750	4883	1619
751	4890	1612
752	4897	1606
753	4904	1600
754	4911	1593
755	4918	1587
756	4925	1581
757	4932	1574
758	4939	1568
759	4946	1561
760	4953	1555
761	4959	1549
762	4966	1542
763	4972	1536
764	4978	1529
765	4984	1522
766	4989	1515
767	4995	1509
768	5001	1502
769	5006	1495
770	5013	1488
771	5019	1482
772	5026	1475
773	5032	1469
774	5038	1462
775	5044	1456
776	5050	1449
777	5055	1442
778	5061	1435
779	5068	1429
780	5074	1423
781	5081	1416
782	5087	1410
783	5093	1403
784	5099	1396
785	5105	1389
786	5111	1383
787	5117	1376
788	5123	1370
789	5129	1363
790	5135	1356
791	5141	1350
792	5147	1343
793	5153	1337
794	5160	1330
795	5167	1324
796	5173	1317
797	5179	1311
798	5184	1304
799	5190	1297
800	5196	1290
801	5201	1284
802	5207	1277
803	5214	1271
804	5220	1264
805	5227	1258
806	5233	1251
807	5238	1244
808	5244	1238
809	5249	1231
810	5255	1224
811	5261	1218
812	5267	1211
813	5274	1205
814	5281	1198
815	5288	1192
816	5294	1185
817	5299	1179
818	5305	1172
819	5311	1165
820	5316	1159
