iter	Passed	Remaining
0	6	6216
1	10	5339
2	15	5156
3	20	5053
4	24	4958
5	29	4891
6	34	4852
7	38	4809
8	43	4786
9	47	4745
10	52	4710
11	56	4687
12	61	4657
13	64	4540
14	69	4536
15	73	4492
16	77	4490
17	82	4493
18	86	4483
19	91	4480
20	95	4469
21	99	4419
22	103	4409
23	108	4402
24	112	4404
25	117	4401
26	120	4352
27	125	4358
28	129	4347
29	134	4345
30	138	4332
31	143	4332
32	147	4334
33	152	4326
34	156	4316
35	161	4312
36	165	4306
37	169	4300
38	174	4293
39	178	4290
40	183	4282
41	187	4274
42	192	4277
43	196	4274
44	201	4271
45	205	4265
46	210	4262
47	214	4257
48	219	4254
49	223	4244
50	227	4241
51	232	4236
52	237	4236
53	241	4232
54	245	4224
55	250	4222
56	255	4220
57	259	4218
58	264	4218
59	269	4216
60	273	4212
61	278	4208
62	282	4206
63	287	4203
64	292	4200
65	296	4196
66	301	4192
67	305	4188
68	310	4182
69	314	4183
70	319	4180
71	323	4175
72	328	4170
73	332	4166
74	337	4164
75	341	4157
76	346	4155
77	351	4152
78	355	4145
79	360	4141
80	365	4141
81	369	4137
82	373	4131
83	378	4130
84	383	4125
85	387	4119
86	392	4115
87	396	4112
88	401	4108
89	405	4102
90	410	4099
91	414	4090
92	418	4084
93	422	4076
94	428	4084
95	434	4094
96	440	4104
97	447	4117
98	453	4126
99	459	4132
100	465	4141
101	470	4142
102	475	4144
103	482	4154
104	487	4154
105	492	4156
106	498	4157
107	503	4158
108	508	4157
109	514	4161
110	519	4162
111	524	4158
112	529	4154
113	533	4147
114	538	4142
115	543	4138
116	547	4130
117	551	4125
118	556	4123
119	561	4118
120	567	4125
121	573	4124
122	579	4133
123	584	4129
124	590	4130
125	596	4140
126	602	4142
127	608	4142
128	613	4143
129	618	4140
130	623	4136
131	628	4134
132	633	4130
133	638	4125
134	643	4120
135	647	4113
136	651	4106
137	656	4103
138	662	4103
139	667	4102
140	672	4096
141	678	4096
142	682	4091
143	687	4085
144	692	4085
145	709	4150
146	714	4148
147	719	4142
148	724	4137
149	729	4131
150	733	4125
151	738	4118
152	743	4114
153	747	4106
154	752	4100
155	756	4093
156	760	4082
157	764	4076
158	769	4071
159	772	4058
160	776	4045
161	780	4037
162	785	4031
163	789	4026
164	794	4021
165	799	4015
166	803	4010
167	808	4004
168	813	3999
169	818	3993
170	822	3986
171	826	3976
172	830	3970
173	835	3964
174	839	3959
175	844	3953
176	849	3947
177	853	3941
178	858	3936
179	862	3927
180	866	3922
181	871	3916
182	876	3911
183	880	3903
184	884	3896
185	888	3889
186	893	3883
187	897	3876
188	901	3870
189	906	3863
190	910	3856
191	914	3849
192	919	3843
193	923	3837
194	927	3830
195	932	3823
196	936	3816
197	940	3811
198	945	3804
199	949	3797
200	953	3791
201	957	3784
202	962	3778
203	966	3772
204	970	3764
205	975	3759
206	979	3752
207	983	3746
208	988	3740
209	992	3735
210	997	3730
211	1001	3724
212	1006	3718
213	1010	3713
214	1015	3707
215	1019	3701
216	1024	3696
217	1029	3691
218	1033	3686
219	1038	3681
220	1043	3676
221	1047	3672
222	1052	3667
223	1057	3662
224	1061	3657
225	1066	3652
226	1070	3645
227	1075	3641
228	1080	3636
229	1084	3631
230	1089	3626
231	1093	3618
232	1097	3613
233	1102	3608
234	1106	3602
235	1110	3596
236	1115	3592
237	1120	3587
238	1124	3581
239	1129	3576
240	1133	3571
241	1138	3565
242	1143	3560
243	1147	3556
244	1151	3549
245	1156	3543
246	1161	3539
247	1165	3534
248	1170	3529
249	1174	3523
250	1178	3518
251	1183	3511
252	1187	3506
253	1191	3500
254	1196	3495
255	1200	3489
256	1205	3484
257	1210	3480
258	1214	3474
259	1219	3469
260	1223	3464
261	1228	3459
262	1232	3454
263	1237	3449
264	1241	3444
265	1246	3439
266	1250	3434
267	1255	3428
268	1259	3423
269	1264	3419
270	1269	3414
271	1273	3409
272	1278	3404
273	1282	3399
274	1287	3394
275	1292	3389
276	1296	3384
277	1301	3379
278	1305	3374
279	1310	3369
280	1314	3364
281	1319	3359
282	1324	3354
283	1328	3349
284	1333	3344
285	1337	3339
286	1342	3335
287	1347	3330
288	1351	3325
289	1356	3320
290	1360	3315
291	1365	3310
292	1369	3305
293	1374	3299
294	1378	3294
295	1383	3290
296	1387	3285
297	1392	3280
298	1396	3275
299	1401	3270
300	1406	3267
301	1411	3262
302	1415	3256
303	1420	3251
304	1427	3252
305	1432	3249
306	1439	3248
307	1444	3245
308	1449	3240
309	1453	3235
310	1458	3230
311	1462	3225
312	1467	3221
313	1473	3219
314	1478	3214
315	1483	3210
316	1487	3205
317	1492	3200
318	1496	3195
319	1501	3189
320	1505	3184
321	1510	3179
322	1514	3175
323	1521	3173
324	1525	3169
325	1530	3164
326	1535	3159
327	1540	3155
328	1544	3150
329	1549	3146
330	1554	3141
331	1559	3136
332	1563	3132
333	1569	3128
334	1573	3123
335	1578	3119
336	1582	3113
337	1587	3109
338	1592	3104
339	1596	3099
340	1601	3094
341	1605	3089
342	1610	3084
343	1614	3079
344	1619	3074
345	1623	3069
346	1628	3064
347	1632	3059
348	1637	3054
349	1641	3049
350	1646	3044
351	1650	3039
352	1655	3033
353	1660	3030
354	1665	3025
355	1669	3020
356	1674	3016
357	1679	3011
358	1684	3007
359	1689	3002
360	1693	2998
361	1698	2993
362	1702	2988
363	1707	2983
364	1712	2978
365	1716	2973
366	1721	2969
367	1726	2964
368	1730	2959
369	1735	2954
370	1739	2949
371	1744	2944
372	1748	2939
373	1753	2934
374	1757	2929
375	1762	2925
376	1767	2920
377	1771	2915
378	1776	2910
379	1780	2905
380	1785	2900
381	1790	2895
382	1794	2890
383	1798	2885
384	1803	2880
385	1808	2876
386	1812	2871
387	1817	2866
388	1821	2861
389	1826	2856
390	1831	2851
391	1835	2847
392	1840	2842
393	1845	2837
394	1849	2833
395	1854	2828
396	1859	2823
397	1863	2818
398	1868	2814
399	1873	2809
400	1877	2804
401	1882	2800
402	1886	2795
403	1891	2790
404	1895	2785
405	1900	2780
406	1904	2775
407	1909	2770
408	1913	2765
409	1918	2760
410	1923	2756
411	1927	2751
412	1932	2746
413	1937	2741
414	1941	2736
415	1945	2731
416	1950	2726
417	1954	2721
418	1973	2735
419	1980	2735
420	1986	2732
421	1999	2738
422	2006	2736
423	2013	2735
424	2022	2735
425	2028	2733
426	2035	2731
427	2041	2728
428	2048	2727
429	2055	2724
430	2061	2722
431	2068	2719
432	2074	2716
433	2081	2714
434	2088	2712
435	2094	2709
436	2101	2707
437	2108	2705
438	2114	2702
439	2121	2699
440	2128	2697
441	2133	2693
442	2139	2689
443	2144	2685
444	2149	2681
445	2155	2677
446	2162	2674
447	2168	2672
448	2174	2668
449	2179	2664
450	2185	2660
451	2191	2657
452	2197	2654
453	2203	2650
454	2209	2647
455	2216	2643
456	2222	2640
